0924,WDF2,280,,,W,
0924,WDF5,270,,,W,
0924,WSF2,94,,,W,
0924,WSF5,112,,,W,
0924,WT01,1,,,W,
0925,TMAX,233,,,W,2400
0925,TMIN,161,,,W,2400
0925,PRCP,104,,,W,2400
0925,SNOW,0,,,W,
0925,SNWD,0,,,H,
0925,AWND,28,,,W,
0925,WDF2,290,,,W,
0925,WDF5,340,,,W,
0925,WSF2,76,,,W,
0925,WSF5,116,,,W,
0925,WT01,1,,,W,
0926,TMAX,233,,,W,2400
0926,TMIN,167,,,W,2400
0926,PRCP,0,,,W,2400
0926,SNOW,0,,,W,
0926,SNWD,0,,,H,
0926,AWND,56,,,W,
0926,WDF2,270,,,W,
0926,WDF5,270,,,W,
0926,WSF2,125,,,W,
0926,WSF5,148,,,W,
0927,TMAX,228,,,W,2400
0927,TMIN,172,,,W,2400
0927,PRCP,0,,,W,2400
0927,SNOW,0,,,W,
0927,SNWD,0,,,H,
0927,AWND,57,,,W,
0927,WDF2,250,,,W,
0927,WDF5,260,,,W,
0927,WSF2,116,,,W,
0927,WSF5,143,,,W,
0928,TMAX,244,,,W,2400
0928,TMIN,161,,,W,2400
0928,PRCP,0,,,W,2400
0928,SNOW,0,,,W,
0928,SNWD,0,,,H,
0928,AWND,35,,,W,
0928,WDF2,280,,,W,
0928,WDF5,270,,,W,
0928,WSF2,81,,,W,
0928,WSF5,107,,,W,
0929,TMAX,217,,,W,2400
0929,TMIN,156,,,W,2400
0929,PRCP,0,,,W,2400
0929,SNOW,0,,,W,
0929,SNWD,0,,,H,
0929,AWND,54,,,W,
0929,WDF2,280,,,W,
0929,WDF5,270,,,W,
0929,WSF2,107,,,W,
0929,WSF5,134,,,W,
0930,TMAX,239,,,W,2400
0930,TMIN,167,,,W,2400
0930,PRCP,0,,,W,2400
0930,SNOW,0,,,W,
0930,SNWD,0,,,H,
0930,AWND,51,,,W,
0930,WDF2,280,,,W,
0930,WDF5,270,,,W,
0930,WSF2,98,,,W,
0930,WSF5,107,,,W,
0930,WT01,1,,,W,
1001,TMAX,300,,,W,2400
1001,TMIN,156,,,W,2400
1001,PRCP,0,,,W,2400
1001,SNOW,0,,,W,
1001,SNWD,0,,,H,
1001,AWND,25,,,W,
1001,WDF2,60,,,W,
1001,WDF5,80,,,W,
1001,WSF2,94,,,W,
1001,WSF5,116,,,W,
1002,TMAX,328,,,W,2400
1002,TMIN,161,,,W,2400
1002,PRCP,0,,,W,2400
1002,SNOW,0,,,W,
1002,SNWD,0,,,H,
1002,AWND,11,,,W,
1002,WDF2,280,,,W,
1002,WDF5,280,,,W,
1002,WSF2,67,,,W,
1002,WSF5,76,,,W,
1003,TMAX,350,,,W,2400
1003,TMIN,189,,,W,2400
1003,PRCP,0,,,W,2400
1003,SNOW,0,,,W,
1003,SNWD,0,,,H,
1003,AWND,24,,,W,
1003,WDF2,280,,,W,
1003,WDF5,280,,,W,
1003,WSF2,94,,,W,
1003,WSF5,103,,,W,
1004,TMAX,333,,,W,2400
1004,TMIN,178,,,W,2400
1004,PRCP,0,,,W,2400
1004,SNOW,0,,,W,
1004,SNWD,0,,,H,
1004,AWND,30,,,W,
1004,WDF2,280,,,W,
1004,WDF5,280,,,W,
1004,WSF2,94,,,W,
1004,WSF5,107,,,W,
1005,TMAX,306,,,W,2400
1005,TMIN,156,,,W,2400
1005,PRCP,0,,,W,2400
1005,SNOW,0,,,W,
1005,SNWD,0,,,H,
1005,AWND,41,,,W,
1005,WDF2,80,,,W,
1005,WDF5,90,,,W,
1005,WSF2,125,,,W,
1005,WSF5,139,,,W,
1006,TMAX,283,,,W,2400
1006,TMIN,144,,,W,2400
1006,PRCP,0,,,W,2400
1006,SNOW,0,,,W,
1006,SNWD,0,,,H,
1006,AWND,49,,,W,
1006,WDF2,290,,,W,
1006,WDF5,300,,,W,
1006,WSF2,94,,,W,
1006,WSF5,116,,,W,
1006,WT01,1,,,W,
1007,TMAX,228,,,W,2400
1007,TMIN,150,,,W,2400
1007,PRCP,0,,,W,2400
1007,SNOW,0,,,W,
1007,SNWD,0,,,H,
1007,AWND,60,,,W,
1007,WDF2,300,,,W,
1007,WDF5,290,,,W,
1007,WSF2,125,,,W,
1007,WSF5,143,,,W,
1008,TMAX,256,,,W,2400
1008,TMIN,144,,,W,2400
1008,PRCP,0,,,W,2400
1008,SNOW,0,,,W,
1008,SNWD,0,,,H,
1008,AWND,50,,,W,
1008,WDF2,280,,,W,
1008,WDF5,280,,,W,
1008,WSF2,125,,,W,
1008,WSF5,148,,,W,
1008,WT01,1,,,W,
1009,TMAX,200,,,W,2400
1009,TMIN,150,,,W,2400
1009,PRCP,0,,,W,2400
1009,SNOW,0,,,W,
1009,SNWD,0,,,H,
1009,AWND,56,,,W,
1009,WDF2,290,,,W,
1009,WDF5,290,,,W,
1009,WSF2,103,,,W,
1009,WSF5,112,,,W,
1010,TMAX,206,,,W,2400
1010,TMIN,150,,,W,2400
1010,PRCP,0,,,W,2400
1010,SNOW,0,,,W,
1010,SNWD,0,,,H,
1010,AWND,57,,,W,
1010,WDF2,290,,,W,
1010,WDF5,290,,,W,
1010,WSF2,112,,,W,
1010,WSF5,134,,,W,
1011,TMAX,244,,,W,2400
1011,TMIN,150,,,W,2400
1011,PRCP,0,,,W,2400
1011,SNOW,0,,,W,
1011,SNWD,0,,,H,
1011,AWND,35,,,W,
1011,WDF2,280,,,W,
1011,WDF5,280,,,W,
1011,WSF2,116,,,W,
1011,WSF5,134,,,W,
1012,TMAX,328,,,W,2400
1012,TMIN,150,,,W,2400
1012,PRCP,0,,,W,2400
1012,SNOW,0,,,W,
1012,SNWD,0,,,H,
1012,AWND,18,,,W,
1012,WDF2,280,,,W,
1012,WDF5,280,,,W,
1012,WSF2,76,,,W,
1012,WSF5,89,,,W,
1013,TMAX,311,,,W,2400
1013,TMIN,172,,,W,2400
1013,PRCP,0,,,W,2400
1013,SNOW,0,,,W,
1013,SNWD,0,,,H,
1013,AWND,21,,,W,
1013,WDF2,320,,,W,
1013,WDF5,320,,,W,
1013,WSF2,67,,,W,
1013,WSF5,81,,,W,
1014,TMAX,233,,,W,2400
1014,TMIN,172,,,W,2400
1014,PRCP,0,,,W,2400
1014,SNOW,0,,,W,
1014,SNWD,0,,,H,
1014,AWND,54,,,W,
1014,WDF2,180,,,W,
1014,WDF5,200,,,W,
1014,WSF2,134,,,W,
1014,WSF5,170,,,W,
1014,WT08,1,,,W,
1015,TMAX,244,,,W,2400
1015,TMIN,167,,,W,2400
1015,PRCP,0,T,,W,2400
1015,SNOW,0,,,W,
1015,SNWD,0,,,H,
1015,AWND,44,,,W,
1015,WDF2,220,,,W,
1015,WDF5,210,,,W,
1015,WSF2,112,,,W,
1015,WSF5,134,,,W,
1015,WT08,1,,,W,
1016,TMAX,228,,,W,2400
1016,TMIN,144,,,W,2400
1016,PRCP,0,,,W,2400
1016,SNOW,0,,,W,
1016,SNWD,0,,,H,
1016,AWND,24,,,W,
1016,WDF2,270,,,W,
1016,WDF5,270,,,W,
1016,WSF2,67,,,W,
1016,WSF5,81,,,W,
1017,TMAX,250,,,W,2400
1017,TMIN,139,,,W,2400
1017,PRCP,0,,,W,2400
1017,SNOW,0,,,W,
1017,SNWD,0,,,H,
1017,AWND,26,,,W,
1017,WDF2,200,,,W,
1017,WDF5,220,,,W,
1017,WSF2,76,,,W,
1017,WSF5,98,,,W,
1018,TMAX,261,,,W,2400
1018,TMIN,183,,,W,2400
1018,PRCP,0,,,W,2400
1018,SNOW,0,,,W,
1018,SNWD,0,,,H,
1018,AWND,27,,,W,
1018,WDF2,270,,,W,
1018,WDF5,270,,,W,
1018,WSF2,89,,,W,
1018,WSF5,103,,,W,
1019,TMAX,233,,,W,2400
1019,TMIN,161,,,W,2400
1019,PRCP,0,,,W,2400
1019,SNOW,0,,,W,
1019,SNWD,0,,,H,
1019,AWND,34,,,W,
1019,WDF2,280,,,W,
1019,WDF5,280,,,W,
1019,WSF2,89,,,W,
1019,WSF5,103,,,W,
1020,TMAX,222,,,W,2400
1020,TMIN,167,,,W,2400
1020,PRCP,8,,,W,2400
1020,SNOW,0,,,W,
1020,SNWD,0,,,H,
1020,AWND,34,,,W,
1020,WDF2,280,,,W,
1020,WDF5,280,,,W,
1020,WSF2,81,,,W,
1020,WSF5,98,,,W,
1020,WT01,1,,,W,
1020,WT08,1,,,W,
1021,TMAX,222,,,W,2400
1021,TMIN,133,,,W,2400
1021,PRCP,0,,,W,2400
1021,SNOW,0,,,W,
1021,SNWD,0,,,H,
1021,AWND,42,,,W,
1021,WDF2,280,,,W,
1021,WDF5,280,,,W,
1021,WSF2,103,,,W,
1021,WSF5,116,,,W,
1021,WT08,1,,,W,
1022,TMAX,233,,,W,2400
1022,TMIN,139,,,W,2400
1022,PRCP,0,,,W,2400
1022,SNOW,0,,,W,
1022,SNWD,0,,,H,
1022,AWND,28,,,W,
1022,WDF2,280,,,W,
1022,WDF5,270,,,W,
1022,WSF2,81,,,W,
1022,WSF5,98,,,W,
1023,TMAX,233,,,W,2400
1023,TMIN,172,,,W,2400
1023,PRCP,0,,,W,2400
1023,SNOW,0,,,W,
1023,SNWD,0,,,H,
1023,AWND,26,,,W,
1023,WDF2,280,,,W,
1023,WDF5,280,,,W,
1023,WSF2,63,,,W,
1023,WSF5,76,,,W,
1024,TMAX,228,,,W,2400
1024,TMIN,156,,,W,2400
1024,PRCP,0,,,W,2400
1024,SNOW,0,,,W,
1024,SNWD,0,,,H,
1024,AWND,36,,,W,
1024,WDF2,220,,,W,
1024,WDF5,220,,,W,
1024,WSF2,107,,,W,
1024,WSF5,134,,,W,
1025,TMAX,228,,,W,2400
1025,TMIN,172,,,W,2400
1025,PRCP,25,,,W,2400
1025,SNOW,0,,,W,
1025,SNWD,0,,,H,
1025,AWND,47,,,W,
1025,WDF2,160,,,W,
1025,WDF5,150,,,W,
1025,WSF2,116,,,W,
1025,WSF5,143,,,W,
1025,WT01,1,,,W,
1026,TMAX,211,,,W,2400
1026,TMIN,144,,,W,2400
1026,PRCP,0,,,W,2400
1026,SNOW,0,,,W,
1026,SNWD,0,,,H,
1026,AWND,47,,,W,
1026,WDF2,280,,,W,
1026,WDF5,280,,,W,
1026,WSF2,103,,,W,
1026,WSF5,143,,,W,
1027,TMAX,211,,,W,2400
1027,TMIN,133,,,W,2400
1027,PRCP,0,,,W,2400
1027,SNOW,0,,,W,
1027,SNWD,0,,,H,
1027,AWND,40,,,W,
1027,WDF2,270,,,W,
1027,WDF5,270,,,W,
1027,WSF2,94,,,W,
1027,WSF5,112,,,W,
1028,TMAX,217,,,W,2400
1028,TMIN,128,,,W,2400
1028,PRCP,0,,,W,2400
1028,SNOW,0,,,W,
1028,SNWD,0,,,H,
1028,AWND,35,,,W,
1028,WDF2,270,,,W,
1028,WDF5,270,,,W,
1028,WSF2,94,,,W,
1028,WSF5,107,,,W,
1029,TMAX,267,,,W,2400
1029,TMIN,161,,,W,2400
1029,PRCP,0,,,W,2400
1029,SNOW,0,,,W,
1029,SNWD,0,,,H,
1029,AWND,15,,,W,
1029,WDF2,280,,,W,
1029,WDF5,290,,,W,
1029,WSF2,63,,,W,
1029,WSF5,67,,,W,
1030,TMAX,233,,,W,2400
1030,TMIN,156,,,W,2400
1030,PRCP,0,,,W,2400
1030,SNOW,0,,,W,
1030,SNWD,0,,,H,
1030,AWND,26,,,W,
1030,WDF2,230,,,W,
1030,WDF5,250,,,W,
1030,WSF2,81,,,W,
1030,WSF5,98,,,W,
1031,TMAX,178,,,W,2400
1031,TMIN,144,,,W,2400
1031,PRCP,46,,,W,2400
1031,SNOW,0,,,W,
1031,SNWD,0,,,H,
1031,AWND,34,,,W,
1031,WDF2,270,,,W,
1031,WDF5,270,,,W,
1031,WSF2,81,,,W,
1031,WSF5,98,,,W,
1031,WT01,1,,,W,
1101,TMAX,183,,,W,2400
1101,TMIN,128,,,W,2400
1101,PRCP,0,T,,W,2400
1101,SNOW,0,,,W,
1101,SNWD,0,,,H,
1101,AWND,46,,,W,
1101,WDF2,280,,,W,
1101,WDF5,280,,,W,
1101,WSF2,112,,,W,
1101,WSF5,139,,,W,
1102,TMAX,189,,,W,2400
1102,TMIN,94,,,W,2400
1102,PRCP,0,,,W,2400
1102,SNOW,0,,,W,
1102,SNWD,0,,,H,
1102,AWND,26,,,W,
1102,WDF2,290,,,W,
1102,WDF5,290,,,W,
1102,WSF2,98,,,W,
1102,WSF5,112,,,W,
1103,TMAX,206,,,W,2400
1103,TMIN,100,,,W,2400
1103,PRCP,0,,,W,2400
1103,SNOW,0,,,W,
1103,SNWD,0,,,H,
1103,AWND,29,,,W,
1103,WDF2,280,,,W,
1103,WDF5,280,,,W,
1103,WSF2,94,,,W,
1103,WSF5,103,,,W,
1104,TMAX,222,,,W,2400
1104,TMIN,100,,,W,2400
1104,PRCP,0,,,W,2400
1104,SNOW,0,,,W,
1104,SNWD,0,,,H,
1104,AWND,16,,,W,
1104,WDF2,280,,,W,
1104,WDF5,280,,,W,
1104,WSF2,72,,,W,
1104,WSF5,89,,,W,
1105,TMAX,244,,,W,2400
1105,TMIN,122,,,W,2400
1105,PRCP,0,,,W,2400
1105,SNOW,0,,,W,
1105,SNWD,0,,,H,
1105,AWND,9,,,W,
1105,WDF2,290,,,W,
1105,WDF5,280,,,W,
1105,WSF2,54,,,W,
1105,WSF5,63,,,W,
1106,TMAX,233,,,W,2400
1106,TMIN,133,,,W,2400
1106,PRCP,0,,,W,2400
1106,SNOW,0,,,W,
1106,SNWD,0,,,H,
1106,AWND,42,,,W,
1106,WDF2,280,,,W,
1106,WDF5,280,,,W,
1106,WSF2,103,,,W,
1106,WSF5,125,,,W,
1106,WT08,1,,,W,
1107,TMAX,211,,,W,2400
1107,TMIN,122,,,W,2400
1107,PRCP,0,,,W,2400
1107,SNOW,0,,,W,
1107,SNWD,0,,,H,
1107,AWND,28,,,W,
1107,WDF2,280,,,W,
1107,WDF5,280,,,W,
1107,WSF2,94,,,W,
1107,WSF5,107,,,W,
1107,WT01,1,,,W,
1107,WT08,1,,,W,
1108,TMAX,239,,,W,2400
1108,TMIN,122,,,W,2400
1108,PRCP,0,,,W,2400
1108,SNOW,0,,,W,
1108,SNWD,0,,,H,
1108,AWND,13,,,W,
1108,WDF2,290,,,W,
1108,WDF5,290,,,W,
1108,WSF2,81,,,W,
1108,WSF5,98,,,W,
1108,WT01,1,,,W,
1109,TMAX,206,,,W,2400
1109,TMIN,117,,,W,2400
1109,PRCP,0,,,W,2400
1109,SNOW,0,,,W,
1109,SNWD,0,,,H,
1109,AWND,38,,,W,
1109,WDF2,290,,,W,
1109,WDF5,290,,,W,
1109,WSF2,107,,,W,
1109,WSF5,125,,,W,
1109,WT01,1,,,W,
1109,WT02,1,,,W,
1109,WT08,1,,,W,
1110,TMAX,200,,,W,2400
1110,TMIN,117,,,W,2400
1110,PRCP,0,,,W,2400
1110,SNOW,0,,,W,
1110,SNWD,0,,,H,
1110,AWND,22,,,W,
1110,WDF2,200,,,W,
1110,WDF5,190,,,W,
1110,WSF2,67,,,W,
1110,WSF5,81,,,W,
1110,WT01,1,,,W,
1110,WT02,1,,,W,
1110,WT08,1,,,W,
1111,TMAX,194,,,W,2400
1111,TMIN,122,,,W,2400
1111,PRCP,0,,,W,2400
1111,SNOW,0,,,W,
1111,SNWD,0,,,H,
1111,AWND,30,,,W,
1111,WDF2,190,,,W,
1111,WDF5,190,,,W,
1111,WSF2,76,,,W,
1111,WSF5,94,,,W,
1112,TMAX,194,,,W,2400
1112,TMIN,139,,,W,2400
1112,PRCP,38,,,W,2400
1112,SNOW,0,,,W,
1112,SNWD,0,,,H,
1112,AWND,22,,,W,
1112,WDF2,270,,,W,
1112,WDF5,270,,,W,
1112,WSF2,67,,,W,
1112,WSF5,81,,,W,
1112,WT01,1,,,W,
1113,TMAX,194,,,W,2400
1113,TMIN,133,,,W,2400
1113,PRCP,64,,,W,2400
1113,SNOW,0,,,W,
1113,SNWD,0,,,H,
1113,AWND,41,,,W,
1113,WDF2,260,,,W,
1113,WDF5,20,,,W,
1113,WSF2,67,,,W,
1113,WSF5,139,,,W,
1113,WT01,1,,,W,
1114,TMAX,189,,,W,2400
1114,TMIN,133,,,W,2400
1114,PRCP,0,,,W,2400
1114,SNOW,0,,,W,
1114,SNWD,0,,,H,
1114,AWND,43,,,W,
1114,WDF2,270,,,W,
1114,WDF5,270,,,W,
1114,WSF2,81,,,W,
1114,WSF5,98,,,W,
1115,TMAX,189,,,W,2400
1115,TMIN,122,,,W,2400
1115,PRCP,0,,,W,2400
1115,SNOW,0,,,W,
1115,SNWD,0,,,H,
1115,AWND,41,,,W,
1115,WDF2,280,,,W,
1115,WDF5,280,,,W,
1115,WSF2,81,,,W,
1115,WSF5,103,,,W,
1116,TMAX,172,,,W,2400
1116,TMIN,133,,,W,2400
1116,PRCP,0,,,W,2400
1116,SNOW,0,,,W,
1116,SNWD,0,,,H,
1116,AWND,38,,,W,
1116,WDF2,10,,,W,
1116,WDF5,360,,,W,
1116,WSF2,107,,,W,
1116,WSF5,116,,,W,
1117,TMAX,189,,,W,2400
1117,TMIN,100,,,W,2400
1117,PRCP,0,,,W,2400
1117,SNOW,0,,,W,
1117,SNWD,0,,,H,
1117,AWND,27,,,W,
1117,WDF2,60,,,W,
1117,WDF5,60,,,W,
1117,WSF2,76,,,W,
1117,WSF5,81,,,W,
1118,TMAX,178,,,W,2400
1118,TMIN,106,,,W,2400
1118,PRCP,0,,,W,2400
1118,SNOW,0,,,W,
1118,SNWD,0,,,H,
1118,AWND,8,,,W,
1118,WDF2,50,,,W,
1118,WDF5,330,,,W,
1118,WSF2,45,,,W,
1118,WSF5,63,,,W,
1119,TMAX,178,,,W,2400
1119,TMIN,133,,,W,2400
1119,PRCP,30,,,W,2400
1119,SNOW,0,,,W,
1119,SNWD,0,,,H,
1119,AWND,30,,,W,
1119,WDF2,170,,,W,
1119,WDF5,170,,,W,
1119,WSF2,94,,,W,
1119,WSF5,125,,,W,
1119,WT01,1,,,W,
1120,TMAX,156,,,W,2400
1120,TMIN,117,,,W,2400
1120,PRCP,51,,,W,2400
1120,SNOW,0,,,W,
1120,SNWD,0,,,H,
1120,AWND,16,,,W,
1120,WDF2,130,,,W,
1120,WDF5,330,,,W,
1120,WSF2,63,,,W,
1120,WSF5,112,,,W,
1120,WT01,1,,,W,
1121,TMAX,161,,,W,2400
1121,TMIN,122,,,W,2400
1121,PRCP,0,,,W,2400
1121,SNOW,0,,,W,
1121,SNWD,0,,,H,
1121,AWND,16,,,W,
1121,WDF2,50,,,W,
1121,WDF5,120,,,W,
1121,WSF2,54,,,W,
1121,WSF5,89,,,W,
1121,WT01,1,,,W,
1122,TMAX,183,,,W,2400
1122,TMIN,128,,,W,2400
1122,PRCP,38,,,W,2400
1122,SNOW,0,,,W,
1122,SNWD,0,,,H,
1122,AWND,53,,,W,
1122,WDF2,270,,,W,
1122,WDF5,240,,,W,
1122,WSF2,116,,,W,
1122,WSF5,148,,,W,
1122,WT01,1,,,W,
1123,TMAX,189,,,W,2400
1123,TMIN,94,,,W,2400
1123,PRCP,0,,,W,2400
1123,SNOW,0,,,W,
1123,SNWD,0,,,H,
1123,AWND,19,,,W,
1123,WDF2,280,,,W,
1123,WDF5,270,,,W,
1123,WSF2,63,,,W,
1123,WSF5,107,,,W,
1124,TMAX,189,,,W,2400
1124,TMIN,83,,,W,2400
1124,PRCP,0,,,W,2400
1124,SNOW,0,,,W,
1124,SNWD,0,,,H,
1124,AWND,10,,,W,
1124,WDF2,280,,,W,
1124,WDF5,270,,,W,
1124,WSF2,58,,,W,
1124,WSF5,103,,,W,
1125,TMAX,183,,,W,2400
1125,TMIN,94,,,W,2400
1125,PRCP,0,,,W,2400
1125,SNOW,0,,,W,
1125,SNWD,0,,,H,
1125,AWND,4,,,W,
1125,WDF2,90,,,W,
1125,WDF5,320,,,W,
1125,WSF2,36,,,W,
1125,WSF5,98,,,W,
1126,TMAX,200,,,W,2400
1126,TMIN,94,,,W,2400
1126,PRCP,0,,,W,2400
1126,SNOW,0,,,W,
1126,SNWD,0,,,H,
1126,AWND,10,,,W,
1126,WDF2,60,,,W,
1126,WDF5,70,,,W,
1126,WSF2,45,,,W,
1126,WSF5,76,,,W,
1126,WT01,1,,,W,
1126,WT08,1,,,W,
1127,TMAX,178,,,W,2400
1127,TMIN,100,,,W,2400
1127,PRCP,0,,,W,2400
1127,SNOW,0,,,W,
1127,SNWD,0,,,H,
1127,AWND,16,,,W,
1127,WDF2,270,,,W,
1127,WDF5,270,,,W,
1127,WSF2,67,,,W,
1127,WSF5,76,,,W,
1127,WT01,1,,,W,
1127,WT08,1,,,W,
1128,TMAX,172,,,W,2400
1128,TMIN,78,,,W,2400
1128,PRCP,0,,,W,2400
1128,SNOW,0,,,W,
1128,SNWD,0,,,H,
1128,AWND,24,,,W,
1128,WDF2,190,,,W,
1128,WDF5,150,,,W,
1128,WSF2,63,,,W,
1128,WSF5,89,,,W,
1128,WT01,1,,,W,
1128,WT02,1,,,W,
1128,WT08,1,,,W,
1129,TMAX,183,,,W,2400
1129,TMIN,139,,,W,2400
1129,PRCP,20,,,W,2400
1129,SNOW,0,,,W,
1129,SNWD,0,,,H,
1129,AWND,30,,,W,
1129,WDF2,160,,,W,
1129,WDF5,160,,,W,
1129,WSF2,58,,,W,
1129,WSF5,67,,,W,
1129,WT01,1,,,W,
1130,TMAX,167,,,W,2400
1130,TMIN,117,,,W,2400
1130,PRCP,264,,,W,2400
1130,SNOW,0,,,W,
1130,SNWD,0,,,H,
1130,AWND,26,,,W,
1130,WDF2,130,,,W,
1130,WDF5,110,,,W,
1130,WSF2,103,,,W,
1130,WSF5,130,,,W,
1130,WT01,1,,,W,
1201,TMAX,178,,,W,2400
1201,TMIN,139,,,W,2400
1201,PRCP,0,T,,W,2400
1201,SNOW,0,,,W,
1201,SNWD,0,,,W,
1201,AWND,18,,,W,
1201,WDF2,60,,,W,
1201,WDF5,60,,,W,
1201,WSF2,72,,,W,
1201,WSF5,81,,,W,
1201,WT01,1,,,W,
1202,TMAX,167,,,W,2400
1202,TMIN,133,,,W,2400
1202,PRCP,404,,,W,2400
1202,SNOW,0,,,W,
1202,SNWD,0,,,W,
1202,AWND,45,,,W,
1202,WDF2,110,,,W,
1202,WDF5,110,,,W,
1202,WSF2,98,,,W,
1202,WSF5,112,,,W,
1202,WT01,1,,,W,
1203,TMAX,189,,,W,2400
1203,TMIN,150,,,W,2400
1203,PRCP,480,,,W,2400
1203,SNOW,0,,,W,
1203,SNWD,0,,,W,
1203,AWND,46,,,W,
1203,WDF2,170,,,W,
1203,WDF5,170,,,W,
1203,WSF2,143,,,W,
1203,WSF5,174,,,W,
1203,WT01,1,,,W,
1203,WT03,1,,,W,
1204,TMAX,194,,,W,2400
1204,TMIN,144,,,W,2400
1204,PRCP,25,,,W,2400
1204,SNOW,0,,,W,
1204,SNWD,0,,,W,
1204,AWND,22,,,W,
1204,WDF2,120,,,W,
1204,WDF5,180,,,W,
1204,WSF2,58,,,W,
1204,WSF5,72,,,W,
1204,WT01,1,,,W,
1204,WT02,1,,,W,
1205,TMAX,194,,,W,2400
1205,TMIN,144,,,W,2400
1205,PRCP,36,,,W,2400
1205,SNOW,0,,,W,
1205,SNWD,0,,,W,
1205,AWND,27,,,W,
1205,WDF2,150,,,W,
1205,WDF5,150,,,W,
1205,WSF2,72,,,W,
1205,WSF5,89,,,W,
1205,WT01,1,,,W,
1206,TMAX,194,,,W,2400
1206,TMIN,144,,,W,2400
1206,PRCP,23,,,W,2400
1206,SNOW,0,,,W,
1206,SNWD,0,,,W,
1206,AWND,19,,,W,
1206,WDF2,130,,,W,
1206,WDF5,150,,,W,
1206,WSF2,54,,,W,
1206,WSF5,67,,,W,
1206,WT01,1,,,W,
1207,TMAX,178,,,W,2400
1207,TMIN,122,,,W,2400
1207,PRCP,0,,,W,2400
1207,SNOW,0,,,W,
1207,SNWD,0,,,W,
1207,AWND,10,,,W,
1207,WDF2,230,,,W,
1207,WDF5,220,,,W,
1207,WSF2,67,,,W,
1207,WSF5,81,,,W,
1207,WT01,1,,,W,
1208,TMAX,200,,,W,2400
1208,TMIN,133,,,W,2400
1208,PRCP,0,,,W,2400
1208,SNOW,0,,,W,
1208,SNWD,0,,,W,
1208,AWND,13,,,W,
1208,WDF2,120,,,W,
1208,WDF5,120,,,W,
1208,WSF2,45,,,W,
1208,WSF5,54,,,W,
1209,TMAX,172,,,W,2400
1209,TMIN,139,,,W,2400
1209,PRCP,0,,,W,2400
1209,SNOW,0,,,W,
1209,SNWD,0,,,W,
1209,AWND,11,,,W,
1209,WDF2,290,,,W,
1209,WDF5,290,,,W,
1209,WSF2,40,,,W,
1209,WSF5,54,,,W,
1209,WT01,1,,,W,
1210,TMAX,183,,,W,2400
1210,TMIN,144,,,W,2400
1210,PRCP,0,T,,W,2400
1210,SNOW,0,,,W,
1210,SNWD,0,,,W,
1210,AWND,47,,,W,
1210,WDF2,140,,,W,
1210,WDF5,170,,,W,
1210,WSF2,107,,,W,
1210,WSF5,143,,,W,
1210,WT01,1,,,W,
1211,TMAX,194,,,W,2400
1211,TMIN,106,,,W,2400
1211,PRCP,871,,,W,2400
1211,SNOW,0,,,W,
1211,SNWD,0,,,W,
1211,AWND,52,,,W,
1211,WDF2,180,,,W,
1211,WDF5,180,,,W,
1211,WSF2,165,,,W,
1211,WSF5,215,,,W,
1211,WT01,1,,,W,
1212,TMAX,144,,,W,2400
1212,TMIN,106,,,W,2400
1212,PRCP,97,,,W,2400
1212,SNOW,0,,,W,
1212,SNWD,0,,,W,
1212,AWND,17,,,W,
1212,WDF2,120,,,W,
1212,WDF5,150,,,W,
1212,WSF2,45,,,W,
1212,WSF5,58,,,W,
1212,WT01,1,,,W,
1213,TMAX,133,,,W,2400
1213,TMIN,89,,,W,2400
1213,PRCP,0,,,W,2400
1213,SNOW,0,,,W,
1213,SNWD,0,,,W,
1213,AWND,11,,,W,
1213,WDF2,60,,,W,
1213,WDF5,60,,,W,
1213,WSF2,54,,,W,
1213,WSF5,63,,,W,
1214,TMAX,161,,,W,2400
1214,TMIN,94,,,W,2400
1214,PRCP,36,,,W,2400
1214,SNWD,0,,,W,
1214,AWND,28,,,W,
1214,WDF2,100,,,W,
1214,WDF5,50,,,W,
1214,WSF2,63,,,W,
1214,WSF5,81,,,W,
1214,WT01,1,,,W,
1215,TMAX,172,,,W,2400
1215,TMIN,111,,,W,2400
1215,PRCP,348,,,W,2400
1215,SNOW,0,,,W,
1215,SNWD,0,,,W,
1215,AWND,55,,,W,
1215,WDF2,90,,,W,
1215,WDF5,90,,,W,
1215,WSF2,130,,,W,
1215,WSF5,148,,,W,
1215,WT01,1,,,W,
1216,TMAX,172,,,W,2400
1216,TMIN,100,,,W,2400
1216,PRCP,213,,,W,2400
1216,SNOW,0,,,W,
1216,SNWD,0,,,W,
1216,AWND,39,,,W,
1216,WDF2,190,,,W,
1216,WDF5,180,,,W,
1216,WSF2,116,,,W,
1216,WSF5,161,,,W,
1216,WT01,1,,,W,
1217,TMAX,156,,,W,2400
1217,TMIN,100,,,W,2400
1217,PRCP,53,,,W,2400
1217,SNOW,0,,,W,
1217,SNWD,0,,,W,
1217,AWND,27,,,W,
1217,WDF2,120,,,W,
1217,WDF5,130,,,W,
1217,WSF2,89,,,W,
1217,WSF5,107,,,W,
1217,WT01,1,,,W,
1218,TMAX,156,,,W,2400
1218,TMIN,111,,,W,2400
1218,PRCP,5,,,W,2400
1218,SNOW,0,,,W,
1218,SNWD,0,,,W,
1218,AWND,13,,,W,
1218,WDF2,120,,,W,
1218,WDF5,130,,,W,
1218,WSF2,54,,,W,
1218,WSF5,63,,,W,
1218,WT01,1,,,W,
